ssyk2012_4	year	daioe_allapps	daioe_stratgames	daioe_videogames	daioe_imgrec	daioe_imgcompr	daioe_imggen	daioe_readcompr	daioe_lngmod	daioe_translat	daioe_speechrec	daioe_genai	pctl_rank_allapps	pctl_rank_stratgames	pctl_rank_videogames	pctl_rank_imgrec	pctl_rank_imgcompr	pctl_rank_imggen	pctl_rank_readcompr	pctl_rank_lngmod	pctl_rank_translat	pctl_rank_speechrec	pctl_rank_genai	ssyk2012_1	ssyk2012_2	ssyk2012_3
2669 Social work professions not elsewhere classified	2022	26.458696	0.23797596	3.4077113	0.3510657	0.14709045	0.59149283	0.26573449	0.81624568	0.042554699	0.46581391	2.388025	37.470001	26.120001	2.72	18.32	41.959999	41.73	64.18	61.349998	61.349998	61.349998	52.84	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	266 Social work and counselling professionals
2669 Social work professions not elsewhere classified	2023	30.00544	0.23797603	3.4103179	0.35331431	0.20048435	0.59410185	0.43487331	1.0582727	0.043031201	0.79929352	2.6828949	43.619999	25.889999	2.96	18.32	41.73	41.959999	63.950001	61.110001	60.869999	61.349998	52.599998	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	266 Social work and counselling professionals
2671 Religious professionals	2010	0.23174936	0.070416957		0.022492882						0.0043676058		39.830002	22.58		35.580002						70.330002		2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2011	0.38824293	0.14013061		0.026780978						0.0087352116		41.25	22.34		35.580002						70.330002		2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2012	0.5934006	0.15147328		0.068854988				0.00054798072		0.022645008	0.00054798072	45.740002	22.34		35.34				65.370003		70.57	65.370003	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2013	2.485137	0.16281594	0.90243924	0.097641855				0.0015315223		0.036554806	0.0015315223	1.54	22.34	0.34999999	35.34				65.599998		70.57	65.599998	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2014	4.118125	0.1741586	1.4395442	0.12766896			0.0031922823	0.013273552		0.046636213	0.013273552	1.3	22.34	0.34999999	35.34			60.869999	65.599998		70.330002	65.599998	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2015	7.5187049	0.18651792	1.9766493	0.16147345		0.024573745	0.0053642853	0.024035564	0.0035459581	0.24876387	0.081128903	3.1900001	22.58	0.34999999	35.580002		53.779999	60.869999	65.370003	69.389999	70.330002	60.400002	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2016	12.246198	0.23156109	2.1292005	0.16503331	0.045811348	0.31827515	0.14047159	0.039951582	0.010047138	0.28173831	0.52746654	18.09	22.58	0.58999997	35.34	52.130001	53.779999	60.639999	65.599998	69.389999	70.57	56.380001	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2017	12.766953	0.23310125	2.1429708	0.18377694	0.063205495	0.3183203	0.14431038	0.042764738	0.014508635	0.29335335	0.53103739	19.030001	22.34	0.58999997	35.34	52.130001	53.779999	60.869999	65.599998	69.389999	70.330002	56.860001	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2018	15.002924	0.23323034	2.4550843	0.19466443	0.063237987	0.37639275	0.1516892	0.10152709	0.020087831	0.32270643	0.76468682	19.98	22.58	0.34999999	35.34	52.130001	53.779999	60.639999	65.370003	69.389999	70.57	57.57	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2019	19.645712	0.23329806	3.0875962	0.25577614	0.068241745	0.41981497	0.20428769	0.14552179	0.038858049	0.38464105	0.93950528	21.389999	22.34	0.34999999	35.34	52.130001	53.549999	60.869999	65.599998	69.389999	70.57	58.509998	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2020	22.157991	0.23333076	3.1070008	0.31259686	0.081066504	0.5044415	0.20707275	0.35787603	0.042944148	0.43305731	1.504555	30.379999	22.34	0.34999999	35.580002	52.130001	53.549999	60.869999	65.599998	69.389999	70.57	59.93	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2021	24.424065	0.23340553	3.1099596	0.36960378	0.14349237	0.64910072	0.21871845	0.42957905	0.044757467	0.45712724	1.9245765	36.52	22.58	0.58999997	35.34	52.130001	53.779999	60.869999	65.370003	69.620003	70.330002	59.689999	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2022	26.918364	0.2334056	3.1190491	0.38190103	0.16363639	0.67869103	0.2593677	0.84191984	0.045635767	0.4915607	2.5873923	41.73	22.34	0.34999999	35.580002	52.130001	53.779999	60.869999	65.370003	69.620003	70.330002	61.349998	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2671 Religious professionals	2023	30.599701	0.23340568	3.1214349	0.38434711	0.22303647	0.68168467	0.42445406	1.0915595	0.046146769	0.8434726	2.8946917	45.27	22.58	0.58999997	35.580002	51.889999	53.549999	60.639999	65.370003	69.620003	70.57	62.290001	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2010	0.22661334	0.071795806		0.020676769						0.0041388404		35.110001	26.360001		18.09						61.110001		2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2011	0.3816151	0.14287454		0.024618637						0.0082776807		36.290001	26.120001		18.09						61.349998		2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2012	0.5769946	0.1544393		0.063295528				0.00053127017		0.021458915	0.00053127017	41.73	26.120001		18.32				61.110001		61.110001	61.580002	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2013	2.5612447	0.16600408	0.98595834	0.089758091				0.001484819		0.034640148	0.001484819	2.01	26.360001	2.72	18.32				61.349998		61.110001	61.580002	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2014	4.2540722	0.17756884	1.5727714	0.11736076			0.0032706445	0.012868777		0.044193514	0.012868777	2.01	26.120001	2.96	18.559999			64.18	61.349998		61.349998	61.349998	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2015	7.6580625	0.19017015	2.1595845	0.14843582		0.021416513	0.0054959645	0.023302604	0.0033065549	0.23573421	0.074602015	6.0300002	26.360001	2.72	18.559999		41.959999	64.18	61.580002	60.869999	61.580002	52.130001	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2016	12.233693	0.23609532	2.3262541	0.15170825	0.04117918	0.27738315	0.1439198	0.03873327	0.0093688117	0.26698151	0.4716343	17.139999	25.889999	2.72	18.559999	41.490002	41.73	64.18	61.110001	60.869999	61.580002	45.98	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2017	12.7365	0.23766564	2.3412986	0.1689385	0.056814536	0.27742249	0.14785282	0.041460641	0.013529093	0.27798817	0.47505578	18.32	25.889999	2.48	18.09	41.73	42.200001	64.18	61.580002	61.349998	61.349998	46.450001	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2018	14.956614	0.23779725	2.6822979	0.17894691	0.056843746	0.32803378	0.15541276	0.098431051	0.018731615	0.30580384	0.6899808	19.27	26.360001	2.72	18.09	41.959999	41.959999	63.950001	61.110001	60.869999	61.349998	48.580002	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2019	19.583143	0.2378663	3.3733473	0.23512436	0.06134155	0.36587712	0.20930241	0.14108415	0.036234573	0.36449444	0.85079223	20.690001	26.120001	2.96	18.559999	41.490002	41.73	64.18	61.349998	61.349998	61.580002	48.82	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2020	21.959902	0.23789963	3.3945479	0.2873573	0.072869554	0.43963084	0.21215583	0.34696269	0.040044803	0.41037476	1.3767582	28.719999	25.889999	2.48	18.559999	41.959999	41.959999	64.419998	61.110001	60.869999	61.580002	50.709999	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2021	24.066128	0.23797588	3.3977807	0.33976138	0.12898329	0.56570423	0.2240874	0.41647914	0.041735694	0.43318397	1.7594948	32.740002	26.120001	2.72	18.09	41.73	41.73	63.950001	61.110001	60.869999	61.110001	50.709999	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2022	26.458696	0.23797596	3.4077113	0.3510657	0.14709045	0.59149283	0.26573449	0.81624568	0.042554699	0.46581391	2.388025	37.23	26.360001	2.96	18.559999	41.73	42.200001	63.950001	61.580002	61.110001	61.580002	52.360001	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
2672 Deacons	2023	30.00544	0.23797603	3.4103179	0.35331431	0.20048435	0.59410185	0.43487331	1.0582727	0.043031201	0.79929352	2.6828949	44.09	26.120001	2.48	18.559999	41.490002	42.200001	64.419998	61.580002	61.110001	61.110001	52.84	2 Occupations requiring advanced level of higher education	26 Occupations requiring advanced academic skills in law, culture, and social work etc.	267 Religious professionals and deacons
3111 Industrial, logistics and production planning engineering technicians	2010	0.28956613	0.09133631		0.028882075						0.0044022696		78.610001	78.370003		78.370003						72.93		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2011	0.48394823	0.18176039		0.034388222						0.0088045392		78.370003	78.370003		78.370003						72.93		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2012	0.72947067	0.1964727		0.088413522				0.00057461939		0.022824731	0.00057461939	78.610001	78.370003		78.370003				70.089996		72.93	70.089996	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2013	3.3162498	0.21118504	1.3160613	0.12537742				0.0016059733		0.036844924	0.0016059733	60.869999	78.370003	44.09	78.370003				70.089996		72.93	70.089996	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2014	5.4765301	0.22589736	2.0993419	0.16393384			0.0035118673	0.013918811		0.047006346	0.013918811	62.290001	78.370003	44.09	78.370003			70.57	70.089996		72.93	70.089996	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2015	9.6791277	0.24192835	2.8826222	0.20734064		0.02921465	0.0059013129	0.02520399	0.0035342649	0.2507382	0.090608664	71.040001	78.370003	44.09	78.370003		77.660004	70.57	70.089996	68.68	72.93	72.93	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2016	15.33166	0.30035287	3.1050935	0.21191169	0.054636184	0.37838334	0.15453443	0.041893728	0.010014007	0.28397435	0.60861874	75.300003	78.370003	44.09	78.370003	76.480003	77.660004	70.57	70.089996	68.68	72.93	74.349998	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2017	15.948172	0.30235055	3.125175	0.23597954	0.075381041	0.37843701	0.15875754	0.044843636	0.014460791	0.29568157	0.61241531	75.529999	78.370003	44.09	78.370003	76.480003	77.660004	70.57	70.089996	68.68	72.93	74.349998	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2018	18.683784	0.30251801	3.5803421	0.24995965	0.075419798	0.4474768	0.16687506	0.10646257	0.020021591	0.32526761	0.87307334	75.529999	78.370003	44.09	78.370003	76.480003	77.660004	70.57	70.089996	68.68	72.93	74.589996	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2019	24.387114	0.30260584	4.502758	0.32843038	0.081387445	0.49909958	0.22473927	0.15259597	0.03872991	0.38769376	1.0680959	75.529999	78.370003	44.09	78.370003	76.480003	77.660004	70.57	70.089996	68.68	72.93	74.349998	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2020	27.257889	0.30264825	4.5310564	0.40139127	0.096682698	0.59970832	0.22780314	0.37527326	0.042802539	0.43649429	1.6897073	76.0	78.370003	44.09	78.370003	76.480003	77.660004	70.57	70.089996	68.68	72.93	73.400002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2021	29.873257	0.30274525	4.5353713	0.47459123	0.17113394	0.77168733	0.24061471	0.45046192	0.044609874	0.46075526	2.1635211	76.709999	78.370003	44.09	78.370003	76.480003	77.660004	70.57	70.089996	68.68	72.93	73.400002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2022	32.648235	0.30274534	4.5486269	0.49038154	0.19515838	0.80686599	0.28533342	0.88284755	0.045485284	0.495462	2.8769009	76.709999	78.370003	44.09	78.370003	76.480003	77.660004	70.57	70.089996	68.68	72.93	72.459999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3111 Industrial, logistics and production planning engineering technicians	2023	36.628174	0.30274543	4.5521064	0.49352247	0.26600096	0.81042498	0.4669469	1.1446228	0.045994595	0.85016692	3.2030716	76.480003	78.370003	44.09	78.370003	76.480003	77.660004	70.57	70.089996	68.68	72.93	72.459999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2010	0.29308	0.092710219		0.032099113						0.0033434057		79.309998	81.440002		88.769997						48.349998		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2011	0.4857457	0.18449448		0.038218562						0.0066868113		78.839996	81.440002		88.769997						48.349998		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2012	0.72720814	0.19942811		0.09826149				0.00044667607		0.017334772	0.00044667607	78.129997	81.440002		88.769997				51.650002		48.349998	51.650002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2013	3.5562663	0.21436174	1.504521	0.13934262				0.0012483913		0.027982734	0.0012483913	82.620003	81.440002	67.489998	88.769997				51.650002		48.349998	51.650002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2014	5.8450327	0.22929537	2.3999672	0.18219367			0.002818143	0.010819683		0.03570006	0.010819683	82.620003	81.440002	67.489998	88.769997			53.310001	51.650002		48.349998	51.650002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2015	10.030114	0.2455675	3.2954135	0.23043534		0.02975942	0.0047355844	0.019592132	0.0026321781	0.19042894	0.081646301	80.019997	81.440002	67.489998	88.769997		80.260002	53.310001	51.650002	50.240002	48.349998	61.349998	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2016	15.487516	0.30487084	3.5497427	0.23551553	0.05534913	0.38543913	0.12400813	0.032565773	0.0074580284	0.21567091	0.58607465	77.190002	81.440002	67.489998	88.769997	78.129997	80.260002	53.310001	51.650002	50.240002	48.349998	71.510002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2017	16.079956	0.30689859	3.5726998	0.26226419	0.076364689	0.38549381	0.12739702	0.034858864	0.010769814	0.22456223	0.58912998	77.190002	81.440002	67.489998	88.769997	78.129997	80.260002	53.310001	51.650002	50.240002	48.349998	71.510002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2018	18.776535	0.30706856	4.0930467	0.27780148	0.076403946	0.45582098	0.13391103	0.082757883	0.014911273	0.24703205	0.82336318	76.239998	81.440002	67.489998	88.769997	78.129997	80.260002	53.310001	51.650002	50.240002	48.349998	67.260002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2019	24.423189	0.30715773	5.1475525	0.36501268	0.082449466	0.5084064	0.18034489	0.11861933	0.028844478	0.29444304	0.99860728	76.0	81.440002	67.489998	88.769997	78.129997	80.260002	53.310001	51.650002	50.240002	48.349998	65.370003	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2020	27.07268	0.30720076	5.179903	0.44610035	0.097944304	0.61089122	0.18280354	0.29171586	0.031877607	0.33150572	1.5404041	74.589996	81.440002	67.489998	88.769997	78.129997	80.260002	53.310001	51.650002	50.240002	48.349998	62.77	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2021	29.547905	0.30729923	5.1848359	0.52745372	0.17336704	0.78607714	0.19308436	0.35016322	0.033223636	0.34993127	1.9762886	74.82	81.440002	67.489998	88.769997	78.129997	80.260002	53.310001	51.650002	50.240002	48.349998	63.48	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2022	31.972809	0.30729932	5.1999898	0.54500282	0.19770497	0.82191175	0.22896947	0.68627495	0.033875607	0.37629011	2.5675924	71.989998	81.440002	67.489998	88.769997	78.129997	80.260002	53.310001	51.650002	50.240002	48.349998	59.689999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3112 Construction and manufacturing engineering technicians	2023	35.289238	0.30729944	5.2039671	0.54849362	0.26947197	0.82553715	0.37470752	0.88976401	0.03425492	0.645679	2.8289952	70.330002	81.440002	67.489998	88.769997	78.129997	80.260002	53.310001	51.650002	50.240002	48.349998	57.799999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2010	0.28311339	0.095007285		0.028461237						0.0030469822		74.82	83.809998		77.419998						36.290001		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2011	0.47278333	0.18906567		0.033887152						0.0060939644		74.82	83.809998		77.419998						36.290001		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2012	0.69657761	0.20436931		0.087125257				0.00040953024		0.015797885	0.00040953024	69.860001	83.809998		77.419998				46.220001		36.290001	46.220001	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2013	3.77738	0.21967295	1.7309983	0.12355055				0.0011445745		0.025501804	0.0011445745	92.080002	83.809998	91.370003	77.419998				46.220001		36.290001	46.220001	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2014	6.2142091	0.23497657	2.7612371	0.16154517			0.0025987611	0.0099199126		0.03253492	0.0099199126	91.839996	83.809998	91.370003	77.419998			48.349998	46.220001		36.290001	46.220001	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2015	10.492736	0.25165188	3.7914758	0.20431949		0.026541952	0.0043669371	0.017962841	0.0024008243	0.17354567	0.073675498	87.589996	83.809998	91.370003	77.419998		62.529999	48.349998	46.220001	41.02	36.290001	50.240002	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2016	15.765262	0.3124246	4.0840893	0.20882393	0.04909277	0.34376699	0.11435457	0.029857587	0.00680251	0.19654971	0.52543598	79.790001	83.809998	91.370003	77.419998	59.93	62.529999	48.349998	46.220001	41.02	36.290001	55.200001	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2017	16.330452	0.31450257	4.1105022	0.23254108	0.067732848	0.34381574	0.11747964	0.031959984	0.0098232087	0.20465273	0.52822632	79.790001	83.809998	91.370003	77.419998	59.93	62.529999	48.349998	46.220001	41.02	36.290001	55.200001	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2018	19.054583	0.31467676	4.709178	0.24631749	0.067767672	0.40653944	0.12348656	0.075875685	0.013600657	0.22513039	0.73965073	79.550003	83.809998	91.370003	77.419998	59.93	62.529999	48.349998	46.220001	41.02	36.290001	53.779999	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2019	24.743984	0.31476811	5.9224191	0.32364485	0.07312984	0.45343953	0.16630574	0.10875487	0.026309211	0.26833797	0.89783084	78.610001	83.809998	91.370003	77.419998	59.93	62.529999	48.349998	46.220001	41.02	36.290001	53.310001	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2020	27.203951	0.31481221	5.95964	0.39554262	0.086873226	0.54484409	0.16857299	0.26745659	0.029075745	0.3021147	1.3884001	75.300003	83.809998	91.370003	77.419998	59.93	62.529999	48.349998	46.220001	41.02	36.290001	51.419998	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2021	29.455626	0.31491312	5.9653153	0.46767598	0.15377061	0.70108962	0.17805348	0.32104343	0.030303469	0.31890666	1.7809188	74.349998	83.809998	91.370003	77.419998	59.93	62.529999	48.349998	46.220001	41.02	36.290001	51.419998	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2022	31.699787	0.31491324	5.9827504	0.48323622	0.17535751	0.73304993	0.21114507	0.62920392	0.030898131	0.34292856	2.3191776	71.510002	83.809998	91.370003	77.419998	59.93	62.529999	48.349998	46.220001	41.02	36.290001	50.0	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3113 Electronics engineering technicians	2023	34.743069	0.31491333	5.9873266	0.48633137	0.23901236	0.73628336	0.34553796	0.81577069	0.031244108	0.58843362	2.5580144	64.889999	83.809998	91.370003	77.419998	59.93	62.529999	48.349998	46.220001	41.02	36.290001	50.0	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2010	0.27888981	0.092574544		0.027905688						0.0032378309		70.800003	80.970001		71.510002						43.619999		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2011	0.46593052	0.18422449		0.033225693						0.0064756619		70.57	80.970001		71.510002						43.619999		3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2012	0.68896675	0.19913626		0.085424609				0.00041352038		0.016787393	0.00041352038	67.019997	80.970001		71.510002				46.450001		43.619999	46.450001	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2013	3.6531227	0.21404803	1.6453857	0.1211389				0.0011557263		0.027099125	0.0011557263	87.589996	80.970001	83.57	71.510002				46.450001		43.619999	46.450001	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2014	6.0093107	0.22895981	2.6246705	0.15839188			0.002605181	0.010016564		0.034572762	0.010016564	87.830002	80.970001	83.57	71.510002			49.049999	46.450001		43.619999	46.450001	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
3114 Mechanical engineering technicians	2015	10.218257	0.24520814	3.6039553	0.20033127		0.026474817	0.0043777246	0.018137855	0.0025037373	0.1844158	0.073903121	83.57	80.970001	83.57	71.510002		61.349998	49.049999	46.450001	45.98	43.619999	50.470001	3 Occupations requiring higher education qualifications or equivalent	31 Occupations requiring higher education qualification or equivalent in technology	311 Physical and engineering science technicians
